iter	RMSE
0	0.2128935374
1	0.2016260825
2	0.1914265283
3	0.1823943142
4	0.1744862682
5	0.1674248501
6	0.1612583662
7	0.1556778845
8	0.1506810174
9	0.1458658802
10	0.1419734737
11	0.1384016745
12	0.1352101903
13	0.1324719267
14	0.1296107486
15	0.1270974234
16	0.1251535982
17	0.1234114732
18	0.1216586713
19	0.1202464716
20	0.1189116798
21	0.1177168063
22	0.1165268896
23	0.11546342
24	0.1144848803
25	0.1136660672
26	0.1127623425
27	0.112016728
28	0.1113322954
29	0.1107085862
30	0.1097753342
31	0.1091833402
32	0.1086044941
33	0.1077680335
34	0.1072619921
35	0.1067749847
36	0.1063833908
37	0.1059415337
38	0.1054878676
39	0.105108037
40	0.104760969
41	0.104340204
42	0.1040295882
43	0.1035757976
44	0.1033211382
45	0.1030438529
46	0.102732137
47	0.1022319235
48	0.1019455312
49	0.1016713204
50	0.1014671313
51	0.1012328346
52	0.1010855051
53	0.1009282547
54	0.1005251654
55	0.1003052325
56	0.1001302336
57	0.09995703825
58	0.09969090868
59	0.09950960552
60	0.09935051857
61	0.09908541518
62	0.09887361408
63	0.0987277944
64	0.09860807143
65	0.0984418637
66	0.09826512649
67	0.09817038923
68	0.09803983083
69	0.09791828601
70	0.09778287115
71	0.09765375208
72	0.09754729518
73	0.0973729127
74	0.09724415153
75	0.09709077065
76	0.09695359481
77	0.09671733166
78	0.09664957541
79	0.09648416263
80	0.09641010397
81	0.09631263518
82	0.09619242841
83	0.0960641245
84	0.09600164555
85	0.0959108831
86	0.09582147461
87	0.09566276457
88	0.09552607601
89	0.09547161844
90	0.09539517749
91	0.09528129169
92	0.09519784792
93	0.09513289009
94	0.09501427865
95	0.09493796636
96	0.0948395653
97	0.09478529013
98	0.09468796437
99	0.09463959147
100	0.09457639814
101	0.09451036978
102	0.09443299753
103	0.09434701895
104	0.0942715502
105	0.09418945142
106	0.09410314729
107	0.09405431036
108	0.09395306914
109	0.0938338951
110	0.09377792046
111	0.09364697018
112	0.09360852186
113	0.09352045264
114	0.09345545199
115	0.09339140534
116	0.09328097599
117	0.09321891563
118	0.09317179517
119	0.09310923591
120	0.09305585252
121	0.09300819151
122	0.09292215668
123	0.09285421676
124	0.09280145117
125	0.09274888012
126	0.09269534027
127	0.0926116032
128	0.092571278
129	0.09249656698
130	0.09242365387
131	0.09237536495
132	0.09231002204
133	0.09226270747
134	0.09221864716
135	0.09217942041
136	0.09211770012
137	0.09206584245
138	0.09201307795
139	0.09197275614
140	0.09189498093
141	0.09185132951
142	0.09179912259
143	0.09171443572
144	0.09167427071
145	0.09163881693
146	0.0915883688
147	0.09154080266
148	0.09150111764
149	0.09146876941
150	0.09143867266
151	0.09139824264
152	0.09131204524
153	0.09125509726
154	0.09120971586
155	0.09117720639
156	0.09107159664
157	0.09103965921
158	0.09100070824
159	0.09094097295
160	0.09089934297
161	0.09085754431
162	0.09082690885
163	0.09079419983
164	0.09076175828
165	0.09070973405
166	0.09066743383
167	0.09062727817
168	0.09057237434
169	0.0905448938
170	0.09051425355
171	0.09048657282
172	0.09041395435
173	0.09037914787
174	0.09032910116
175	0.09029595919
176	0.09023518533
177	0.09019270098
178	0.09015362804
179	0.09012135608
180	0.09009275644
181	0.09003742562
182	0.08999035125
183	0.08995951731
184	0.08992735179
185	0.0898897579
186	0.089857021
187	0.08981163334
188	0.08975510281
189	0.08973330572
190	0.08970114403
191	0.08967588167
192	0.08963194573
193	0.08960675559
194	0.0895344667
195	0.08949732698
196	0.089470726
197	0.08943352592
198	0.08939086677
199	0.08936703006
200	0.08933966116
201	0.08929903827
202	0.08927084389
203	0.08924648063
204	0.08920267409
205	0.0891786556
