iter	Passed	Remaining
0	15	15435
1	30	15294
2	45	15206
3	72	18059
4	89	17712
5	103	17220
6	118	16832
7	134	16676
8	149	16464
9	164	16324
10	180	16209
11	194	16050
12	210	16012
13	227	16044
14	242	15932
15	257	15831
16	271	15678
17	285	15600
18	300	15523
19	315	15435
20	335	15652
21	354	15756
22	372	15825
23	388	15796
24	402	15687
25	416	15621
26	431	15538
27	446	15502
28	462	15476
29	479	15519
30	517	16176
31	551	16692
32	585	17155
33	622	17674
34	654	18036
35	686	18384
36	712	18548
37	737	18681
38	764	18841
39	780	18735
40	794	18579
41	808	18450
42	822	18296
43	835	18143
44	850	18042
45	864	17919
46	879	17837
47	893	17725
48	909	17649
49	923	17550
50	939	17480
51	954	17397
52	969	17315
53	982	17211
54	1004	17254
55	1021	17215
56	1034	17117
57	1050	17068
58	1064	16984
59	1078	16896
60	1093	16829
61	1109	16785
62	1123	16710
63	1138	16644
64	1151	16567
65	1188	16812
66	1223	17038
67	1244	17057
68	1267	17104
69	1297	17235
70	1312	17168
71	1326	17100
72	1341	17039
73	1354	16949
74	1377	16993
75	1406	17104
76	1420	17031
77	1433	16945
78	1446	16861
79	1462	16816
80	1478	16780
81	1491	16698
82	1505	16634
83	1520	16581
84	1541	16589
85	1555	16531
86	1570	16484
87	1585	16428
88	1599	16371
89	1613	16313
90	1628	16262
91	1641	16203
92	1654	16139
93	1669	16087
94	1683	16040
95	1697	15986
96	1710	15927
97	1725	15879
98	1739	15834
99	1758	15822
100	1774	15795
101	1787	15740
102	1802	15698
103	1814	15632
104	1828	15588
105	1842	15542
106	1857	15504
107	1871	15461
108	1885	15415
109	1899	15369
110	1912	15320
111	1926	15275
112	1938	15217
113	1950	15161
114	1964	15121
115	1978	15078
116	1993	15044
117	2014	15060
118	2028	15016
119	2042	14975
120	2056	14936
121	2071	14910
122	2085	14866
123	2096	14813
124	2111	14781
125	2125	14745
126	2138	14700
127	2153	14671
128	2166	14628
129	2181	14599
130	2195	14561
131	2210	14532
132	2223	14493
133	2236	14451
134	2248	14405
135	2262	14370
136	2276	14342
137	2290	14305
138	2305	14281
139	2319	14250
140	2333	14213
141	2348	14187
142	2362	14155
143	2375	14122
144	2392	14109
145	2414	14124
146	2426	14080
147	2440	14051
148	2454	14020
149	2468	13990
150	2482	13957
151	2497	13936
152	2511	13901
153	2527	13882
154	2539	13845
155	2553	13817
156	2569	13795
157	2582	13763
158	2598	13742
159	2611	13712
160	2629	13700
161	2643	13675
162	2657	13644
163	2669	13610
164	2685	13592
165	2698	13557
166	2711	13526
167	2728	13511
168	2744	13495
169	2779	13569
170	2809	13617
171	2836	13653
172	2875	13746
173	2926	13892
174	2975	14025
175	3012	14104
176	3044	14153
177	3080	14224
178	3108	14259
179	3121	14218
180	3134	14183
181	3146	14143
182	3158	14102
183	3173	14073
184	3188	14044
185	3203	14017
186	3217	13987
187	3231	13958
188	3245	13928
189	3257	13887
190	3273	13867
191	3287	13832
192	3301	13804
193	3316	13779
194	3332	13755
195	3344	13717
196	3356	13683
197	3369	13648
198	3382	13615
199	3398	13593
200	3409	13553
201	3429	13546
202	3447	13536
203	3460	13502
204	3475	13477
205	3489	13451
206	3503	13420
207	3519	13400
208	3534	13375
209	3547	13344
210	3561	13319
211	3575	13289
212	3588	13258
213	3604	13238
214	3618	13213
215	3633	13187
216	3645	13152
217	3657	13118
218	3668	13084
219	3682	13054
220	3694	13022
221	3708	12996
222	3721	12967
223	3736	12943
224	3749	12915
225	3763	12889
226	3778	12868
227	3793	12846
228	3808	12822
229	3824	12803
230	3839	12782
231	3855	12762
232	3868	12733
233	3883	12713
234	3896	12685
235	3911	12663
236	3925	12637
237	3940	12616
238	3955	12593
239	3969	12568
240	3981	12540
241	3993	12507
242	4008	12488
243	4024	12470
244	4041	12455
245	4055	12429
246	4069	12407
247	4084	12384
248	4099	12365
249	4117	12351
250	4130	12326
251	4145	12305
252	4160	12284
253	4176	12266
254	4189	12239
255	4203	12215
256	4217	12192
257	4240	12195
258	4282	12253
259	4297	12231
260	4317	12224
261	4336	12215
262	4356	12207
263	4380	12211
264	4414	12245
265	4443	12260
266	4478	12294
267	4532	12378
268	4563	12401
269	4598	12433
270	4635	12468
271	4669	12498
272	4700	12517
273	4734	12544
274	4772	12581
275	4805	12605
276	4835	12620
277	4870	12648
278	4900	12663
279	4930	12679
280	4962	12697
281	4992	12710
282	5034	12756
283	5077	12802
284	5121	12847
285	5151	12861
286	5179	12868
287	5212	12885
288	5238	12887
289	5267	12896
290	5304	12923
291	5343	12956
292	5383	12990
293	5413	12999
294	5442	13007
295	5475	13022
296	5503	13026
297	5537	13043
298	5569	13056
299	5607	13083
300	5643	13106
301	5680	13129
302	5715	13147
303	5758	13184
304	5789	13192
305	5824	13210
306	5863	13236
307	5899	13254
308	5939	13281
309	5972	13294
